hour_jst,n,n_abnormal,abnormal_rate
0,24,0,0.0
9,18,0,0.0
11,24,0,0.0
12,6,0,0.0
15,12,0,0.0
16,18,0,0.0
17,18,0,0.0
22,24,0,0.0
23,36,0,0.0
