railway,n,n_abnormal,abnormal_rate
Arakawa,30,0,0.0
Asakusa,30,0,0.0
Mita,30,0,0.0
NipporiToneri,30,0,0.0
Oedo,30,0,0.0
Shinjuku,30,0,0.0
